,0
CSPG4,-0.11733779389677373
DDX59,0.13100844168880155
HIST3H2A,2.1195805410262
DEFB119,0.0
CREB1,1.0321424956123484
TMPRSS2,0.0
TMPRSS5,0.030623538554209937
TCEANC2,-0.5230172219276457
GUSB,-0.5843178589044773
AIPL1,0.01533835195183331
TMEM50A,-0.35880562007939876
KIT,0.02901947578878217
NPAS2,0.1662421103282301
ADAM22,-0.0666423079174738
SLC22A5,-0.24513603547241636
LRRD1,-0.03430139716161095
TFEC,-0.008474705145523596
BAALC,0.02956114254023614
C1QA,0.043427449819035055
KCNJ5,0.00644300098474623
EN1,0.11642702765793045
SNX21,0.09328006699922153
LRRC26,-0.09359793269267645
HTR4,0.0
C22orf15,-0.03837111663714057
IRF4,0.4098338500191815
AGRN,0.09484267265439605
ZNF561,-0.4532396980516278
RAB19,0.0
CRYZL1,-0.11435036105296748
SNX33,-0.07344263110675842
C20orf197,0.0
SRGAP3,-0.08391114529174913
TSR3,-1.248606324919487
GPR20,-0.1200794621459627
VPS41,-0.684420464574051
KCNV1,-0.19562710337037054
POFUT1,-0.7889621638631188
ELP6,-1.1570994671481212
NEDD9,1.7852673840305369
C19orf81,0.00623491306079349
IFRD2,-0.5482384400637743
CDC42SE2,0.09458342535516362
FEM1A,0.2935218163892168
LMO3,-0.006545408794412446
MARK4,-0.15642809741638053
NEDD8,-1.1318436012572715
ZP3,-1.382223727027442
AGPAT1,-1.2453725014530148
SLCO3A1,-0.5407573259714071
DNAH1,-0.09029952077317793
DEPDC1B,-0.41192023499180797
TNFSF4,-0.007441334476046417
MRAP,-0.017056028979850327
NDN,0.0
VPREB3,-0.45314360595236314
OR1C1,0.0
RIPPLY1,-0.11057677815088379
ELMOD1,0.0047197262670964826
SHISA7,0.03751301241726601
PRKCE,0.6964319462711508
RHO,0.025181793354749578
SMIM13,0.02864913022750848
MFHAS1,-0.41698623922434264
OPALIN,0.0
DOCK6,0.21841978249555516
GPR183,0.11324123917512313
PNRC1,2.068169811206304
FCGR2A,0.030328814612377075
AKAP9,0.1216802664799932
LZTFL1,0.21619087563523331
OR9I1,0.0
LY86,0.06325320039218282
SOWAHD,-0.03322496087259791
LCN15,-0.13913143828503316
CLDN15,0.26048008909643583
CSNK2A2,0.44838221385207744
ZNF224,0.11381055034592413
CYTH3,-0.5628999172271039
PCDH19,0.06657974611509214
SLC38A8,0.2518616343665549
HACE1,-0.3596750865705482
FTCD,-0.0029995012565617635
WDR75,0.46333708957878406
ADAP1,0.4369497952751542
ZFP69,0.10390142555470641
ARFGAP2,-0.6626493257634913
NDST2,-0.16194636521763273
CYTH4,0.17463022690942318
FAT1,-0.3063902607423401
BHLHE22,0.01873141217775918
OR6C76,0.0
CTU1,0.6250748535072257
TPSAB1,0.0
CCDC120,0.17817393461912034
CEP70,-0.26290274767624044
TMEM189-UBE2V1,0.0
CHMP5,1.0371430722538584
SLC1A7,-0.001827842290871847
ATP6V0C,-0.4179750472789028
NAV2,2.0431588180443248
SMAGP,-0.17906258069637082
ARID4B,2.1305470120580248
THYN1,-1.2212992896663764
THSD4,-0.08871336432160648
UGT1A5,0.0
CSNK1G2,-0.4044418627816224
ELF3,1.5584739779636783
MCM5,-1.8012945239973293
CLDN11,-0.02735341008312242
CCR4,0.012008812602950766
FGFBP1,-1.367896814289269
TMEM39B,-0.1997724866591024
CYSLTR1,0.011322631403747313
SLC22A1,0.8269435479168089
KAZN,-0.06927045087933364
NENF,-0.5469630795650806
APOL1,0.9408238312994976
TCF24,-0.034111204863889744
DPH2,0.2865994669631955
MAP6D1,0.8444930232942944
DSG3,0.01960822258268741
PRAP1,-0.1224227750722765
MT1F,-0.3300346085720506
GHRL,-0.037224994207293194
MUC12,-0.04272366461665339
MLC1,-0.014914780117096092
IZUMO1,0.09974551025388714
CNNM2,0.17264094716567435
OR2L2,0.0
DNAH17,1.9007915179636015
TGM7,0.0
PHLDA2,-0.18069741729444333
H2AFZ,-0.7272553883844957
BTF3L4,0.08151421365707723
QSER1,0.20634883953186822
CEP170B,-0.4539627114981526
ADCYAP1R1,-0.02136328128288391
RAB5C,-0.8268919212807972
PDGFRL,-0.011071607840655862
HIST2H2BF,1.9532606823406211
ITGAX,-0.22944396853932036
SRPX,-1.2461077040890327
ZNF425,0.33541150595389047
AWAT2,0.0
EPHB6,-0.5618144320097911
NDUFS8,-1.3937582351878604
FAM189A2,-0.05551549975240127
PKN3,-0.12621479535981628
ANXA8L1,0.0
LHX2,0.420560159729211
KCNU1,-0.0053827787764186025
DYRK4,-0.08760863798563001
PYROXD1,0.6243418752270675
HSD17B14,0.2068993074871277
ABCA4,0.003942150675738864
SULT1A2,-0.04105786443434115
GART,-0.22093579239037764
TNP1,0.0
MUC7,0.0
DUSP23,-1.081007342711838
STARD3NL,0.4864542047777509
EHBP1L1,-0.02772315156445604
ZFHX4,-0.19057676604210333
TRIM6-TRIM34,0.0
NAT8,0.09067795136126784
MAP2K7,0.43000764941205416
PRRT1,-0.06819711864074848
SLC6A12,0.7496168579722372
HCAR2,0.23287258260254085
AQP12A,0.0
DAW1,0.10209399358156435
RHOG,0.26175216268285073
DNA2,-0.1736854190986965
ABI3BP,0.12218498818228382
HKR1,0.014310761912454506
B9D2,-1.1940616617022854
TRIM8,0.5471028211265461
SF3A2,-0.07478102245437457
RAB28,0.8457695692073659
MLH1,-0.4623696056811424
CHD6,0.4330436700986655
OR2T4,0.0
SNX10,-0.20077209674217156
ZBED5,1.0997056996032528
CAMK1D,-0.4198955406919146
ST8SIA6,-0.16294325858390962
RBBP4,-0.35992662256818475
ZXDB,0.5539028085769573
SHMT1,-1.4425031025859145
SAG,0.0
OR6K6,0.0
ZNF750,-0.01045387392017183
GAGE2D,0.0
SSTR4,0.0
AACS,-0.6181185694587574
GNPTG,-0.7846168362232491
OR4F4,0.0
ST6GALNAC5,0.0
C11orf24,-0.31821731861625135
ATG9A,-0.8111326575682289
PTS,0.1257813497282272
ZNF615,1.347546796370159
PLEKHA5,0.3888025026408357
SUCNR1,0.031140516185915068
OR51A4,0.0
EDN2,0.35067031907213764
C9orf72,0.886234808744566
NHLRC4,0.18755811585382673
C11orf88,0.01650174759297729
YIPF5,-0.47266486750335446
CXCL10,2.1048740634452416
PSEN2,-0.8789825130070437
SLC10A3,-1.165345991971288
SERGEF,-0.2670157876022925
NEFH,-0.030107730750258625
PITHD1,0.3040019728165091
GULP1,-0.2650108021348343
DNAJC18,-0.3809793204512608
CXorf56,0.25065753569322435
MYLK,-0.9451387274845782
TUBB6,-0.7230823524987615
AGAP5,0.6812445038284524
CA5B,-0.32889347182446627
CYP26A1,0.3602573994909207
NAALADL1,0.21792665832610622
SRP14,-0.7232515258762184
SKA1,-0.5147750276514564
DNAJC6,0.15124337190749504
ZSWIM3,0.392300802299717
PGAM2,-1.36344901441085
TAS2R31,0.1657972312001616
NFE2,0.2985756907089944
ECD,0.824380914881996
SNX11,0.1751714611535915
RRAGD,0.4217769298795391
SLC25A41,-0.4607720841636971
PTPRM,-0.2476148225121504
ANKDD1B,-0.05251168720694201
SPACA7,0.0
CYP1A1,2.389072175789598
MEF2D,1.0900274465910083
CR2,0.023828857174869864
SF3A3,-0.3895060030703261
GNMT,0.20567361230576237
GATA4,-0.35508296640269127
LDHC,0.1067918630831187
OR2V2,0.08841431347988861
SLC25A11,-1.9972154964649222
TAF1A,1.3835374622947998
DOT1L,0.5674194656698208
HBA2,-0.0499699269208105
RASSF1,1.55750778021326
PKNOX2,0.006027992426962454
MFSD12,-0.07660602052534893
SSUH2,-0.12148183813875918
ABHD2,-1.250916880196324
C1orf229,0.18202625307944154
CRH,-0.032702131821018526
PFN2,-0.8840636342831063
RRP12,0.147378034670679
GPN1,-0.22045643790037506
CLIC3,-0.07298951414670918
LTBR,-0.3598443557370494
TXNDC11,-0.27053948991040455
PDZD9,-0.14054805131686818
VGLL4,0.17145205650003348
FEZ1,-0.22145067292151355
SDSL,-1.0878670414764133
BCL10,2.530752884819825
PPP5C,-1.0151832408435428
PPIL1,-0.5203534048492555
BIRC6,0.27872641346166116
TRPV5,-0.006193486691105062
RAB10,-0.1918494229299812
CMIP,0.6980803332686332
ZNF358,-0.7241999734599385
MRPL27,-1.2897092722396515
RDX,-0.6676440105981487
GUCY2F,0.01621113094699423
PEX26,-0.5844824152434241
RFPL3,0.09770280556213876
UTS2,0.0497718276495472
MCAM,-0.17201158264312205
WDR64,0.0
MLNR,-0.2373962140183287
PRR12,-0.2187417492317234
SLC2A4RG,-0.1729429219643066
UXS1,-0.08647618573435034
VAX1,-0.12878873032133137
PAQR9,-0.22465967066827464
SEMA5B,-0.0641717090650328
ZNF48,0.5499169617347337
IL12B,0.018553612829295945
AVEN,-0.557905540439406
CHCHD6,-1.1666319482101608
PPWD1,0.9144559464360125
STON1,0.27388089244943226
FOXA2,1.2169202020901984
LHFPL1,-0.01056172878650035
MYO5C,-1.079723010079888
CDK5RAP3,-0.35074576562495663
EFEMP2,0.3342490350451206
MIOX,0.06019457832714757
TRMT2A,-0.8034639284853364
SCHIP1,0.0
KRTAP4-1,-0.6351375926942036
CACNG3,0.0
ZCCHC4,0.04592436642983233
CYTH1,1.5323926700934027
MAN1A2,-1.162875046998057
DNTT,0.0
YTHDC2,0.06984357192499324
CLEC2A,0.0
RNF185,1.3619444429059135
OR5L1,0.0
VTCN1,-0.5867401955162669
VWC2,0.0
KRTAP25-1,0.0
PNPLA1,0.051102834977545725
ERCC6,0.06192398407688027
WWC2,0.055230013647941334
TMEM14C,-1.4224311238123954
HIST1H1C,-0.2753748692844695
ULBP1,-0.6527261239721716
ELF2,0.1170383009013034
BOLA3,-0.8420579941029152
CNTNAP1,-0.989874913678896
ARHGAP4,-0.3180785073939152
LRAT,-0.05019770733100154
RASGEF1A,-0.6897308428510736
FAM98A,-0.5868115209910587
ZNF780A,0.4292776377032177
CXCL14,0.0
PLXNC1,-0.2562210581394222
PARN,0.35706896074919836
GALNTL6,-0.004894582597507469
NOL11,0.7624368222241165
TAS2R16,0.0
PYDC2,0.0
GPN3,-0.3536330608094955
HSF2BP,0.023630042277129282
LRRN4,-0.0505904655110883
AP2B1,-0.644170250632973
LRRC8D,-0.4149293327647783
LPP,-0.4262490503672174
NOX5,-0.019978737553760246
MYLK3,0.431182148911066
RASGRP3,1.4277715001100715
OR56A4,0.0
SRP68,-0.3324601498682247
MRM1,-0.16062637537903113
HOXC13,0.6370363630950524
ADORA2A,0.2739268009472182
INSR,-0.3943776513424716
PHYH,-1.3043763097082586
CXorf58,-0.11348801894475524
PEX12,0.964363509791319
PODXL,0.8093007857027961
BTBD6,-1.0250870259302713
CALCOCO1,-0.5711483634747769
DALRD3,-0.8115248896750134
FIS1,-0.8554714872927871
ELOVL5,-0.9689403960664071
TGFBR3L,-0.2936862943060323
CDC25B,0.1518069814757963
KCND2,-0.0035059104955656893
FOLR2,0.18462675737979695
FAM72A,0.08249462820191848
OR6T1,0.0
VPS72,-0.2649240354515867
MCTS1,-0.13647106673985565
ORAI2,-0.8078380692307441
PLCH1,-0.377586586694058
TMEM74,-0.1555930294264058
HPD,-0.1136085444971171
SLFN5,-0.21769687622594436
BPIFC,0.0
ZNF345,-0.0056357613103387915
TBC1D9B,-0.6634067573769253
PRTG,0.44571195664111474
SERPINA11,0.0
OR51B2,0.0
IL17RB,-1.0372274363691623
PGAP3,-0.5829581092978731
TICAM1,1.7192919303502152
MBOAT7,-1.3369834579355713
KLF11,2.489567018170434
ZNF714,-0.12647206019528578
RCE1,-0.058308460781764104
RELL1,-0.12146047575250574
ZNF124,0.20178083954899517
GINS4,-0.41367231412390026
TMX4,-1.29994127935411
PRPSAP2,-0.4367522718701293
PRDM14,0.0
NIF3L1,-0.05246378369607152
ZC3H12C,1.4311232304233124
PIK3C3,0.7778865449569468
LYZL4,0.0
COX19,0.5828353366721788
PDE4C,0.008106181931178597
DAO,-0.0021548783733771307
TTC8,-1.2702991341514935
ZNF114,-0.11435276582851128
ZNF692,0.020957136536605248
FDCSP,0.0
ARHGEF39,-0.008933688348066293
HSPG2,-1.4733961962926698
NCAPG2,-0.4648079965197125
SPINT1,0.0666794216589901
IFT43,-0.027777453700486454
ZFHX3,0.5586057112594616
DIS3L2,-0.2703044733946791
OR4A5,0.0
LARP1,-0.4865510218630176
YME1L1,0.1206514319890557
DEFA3,0.0
FMO5,-0.4861281425199364
TSEN15,-0.5097584783508311
DSC1,0.014409274730215003
MAD2L1BP,1.4791281181837062
ZFPL1,-0.21601852915475295
C5orf46,0.18150175896950693
CEP85,-0.14593247899775874
SMPD1,-1.022168616426971
OR10G2,0.0
SSR4,-1.5126424538808179
PTPRS,-0.4125226249395757
EPHB2,0.15112738469959508
SPATC1,-0.029098347393393367
STK40,1.510604292424366
KRTAP20-1,0.0
UGT1A7,-0.3860827983284131
MAP10,-0.28798640403340736
PAN3,0.9452910129958392
CBWD1,0.14930027961938586
CDC5L,0.8238602310435872
GSDMC,0.012458323957833677
FAM27C,0.0
SPAG11B,0.0
EMCN,-0.04127111760254458
BBS2,-0.8550050692494693
MPP3,0.3812179913478184
MBTPS2,-1.7682619699064273
RRNAD1,-0.5995389475714172
PAK6,-0.0014779292563678109
BMPER,1.5522407056782026
NPFFR1,0.0
ADAMTSL5,-0.21943627944905064
CLASP2,-0.4937680359803651
FLT3,0.05497506262225606
OBSCN,-0.23977105551529476
ZXDC,-0.05373027406289621
RNF169,1.080994468952484
TRIM3,-0.1511743635278664
CBX1,-0.5576597816897211
PPP1R36,-0.04022981285935469
OR7G1,0.0
DNASE1L1,-0.578564962509275
SLC19A3,-0.16484828669085738
OR10A6,0.0
CRYAA,0.0
XKRX,0.010733146805701959
AGAP4,0.7817014202290486
CDC23,0.2585523214395642
SLC26A3,0.955753024572146
DCPS,-0.7722667968583357
MAP3K11,-0.29867263207382955
ZNF625,0.0
MAGEL2,0.0
AQP12B,0.0
OPTC,-0.01691281363671503
NACA,-0.23188274674986697
RFPL4B,-0.010035773358843711
NUCB2,-0.9962620275126846
BCL2L15,-0.6681055684364084
KRTAP6-2,0.0
PLA2G4E,0.013784050833652702
KLHL34,-0.013087871679387637
DCAF12L2,0.13595431039282985
NAT9,0.5672576214086318
ARMC12,0.149118056605051
SLC30A4,-0.00664626351932468
PCSK4,-0.08150123850948499
LRRC55,-0.014545870751709555
BANF2,0.0
MMP26,0.0
CEBPG,0.6986405729500635
DYNLL2,-0.5299611458809923
CTPS1,-0.3131709851083482
MAFF,4.1708483130127965
SMPX,-0.06326003746082572
GMIP,0.055449544029125164
TMSB15A,-0.3290579550700785
FCGR3B,0.0
KLHL40,0.0
TENM2,0.008328319991083995
RADIL,-0.10621322671103377
MYOG,0.0
SARNP,1.385208472124413
PAX7,-0.6486379739769405
ZFP41,-0.1983441548430127
TSSK2,0.0
DTNA,0.22500627021955014
CCDC107,-0.14447926677586487
HGD,-1.5493426553233278
KRTAP9-1,0.0
SPATA31A7,0.0
SPIRE2,-0.28575948885995617
LATS2,0.14787912772875034
TCF20,0.01858734807965412
GLUD1,-0.5075896622899965
INO80D,1.5239247402741993
FAM19A3,0.0
TSPYL5,-0.2165140944478514
SLC38A5,0.01334891910617588
NUP210L,0.04565106766374738
CHRNB2,-0.04245475002064336
PSD,0.09119746407971029
LIPT2,-0.9213829834088142
SUPV3L1,1.0845372611922652
TBC1D28,0.0
RGPD5,0.0
TFIP11,0.32967350737005896
MERTK,-0.32980625574742795
UXT,-0.7111746094343694
YWHAH,-0.3119728389073666
ZNF552,0.21061729398609375
KANSL1L,0.3418288996325287
SMO,-0.481849922446663
TXNRD2,-0.851755460094217
CIB3,0.0
MSANTD2,-0.16739216092630804
OR6S1,0.0
HMG20B,-0.8397046534672308
MMP19,0.03930316856170016
SSBP3,0.038662332761810525
TMEM52,-0.5410076190400007
PRAMEF12,0.0
TCTN1,-1.3484443594787732
BCAS1,-0.6945316327234298
GALNT13,-0.323021178350551
BOLA2B,0.0
SNRNP200,-0.5462392475878133
ALG3,-1.4986248467503156
PLA2G4A,0.4532399685991235
CCM2L,-0.015846702399686625
TTC28,0.07629253974503936
TAS2R40,0.0
RRH,0.5325514031175006
ARMC9,-0.7415139302567424
EGF,0.016155149835836956
REG4,0.0
NEK9,-1.1856772719970525
UGT2B4,-0.18691720328170242
BIVM,-0.46594878637686765
SIGIRR,-0.3781770353361844
GFRA3,0.03474503289523258
TMEM116,-0.37621637644763717
PPAN-P2RY11,0.0
SLC24A2,0.055767227941534936
HELLS,-0.27799552098899505
TMEM95,0.12516712828024865
KIF21B,-0.3393914358679535
SH3RF2,-0.22814960213374724
MAG,0.0
PMM1,-0.42359835599836737
LENG8,0.5720876234158867
GABPA,0.08156448968973606
C12orf40,0.0
BPIFB4,-0.00564509055129676
TOR4A,-0.074791604904763
NDST3,-0.001251941480786003
MARCKS,2.397805298180355
CAMKK1,0.9888875978912184
NAB1,-0.09429330265154912
NHP2,-1.5922276704279597
CTXN1,-1.0635183279011216
CLDN9,-0.1270166584083301
SCN10A,-0.001293796473422907
SOX2,0.8477924103408003
NELFA,0.3644801405351161
PROZ,0.2577455150953616
NFU1,-0.36501605654639
ADAMTS5,0.0
AOX1,-0.30969383445806464
MMS19,-0.31707059375750246
CD248,0.0
THPO,0.15547367386972055
KCTD7,0.49070192440785965
PIGT,-1.1953708154501648
GAGE1,0.0
NLRP5,0.0
PICK1,0.13859039475311752
MYO1C,-0.9434872770995506
PCSK2,-0.002548371868839742
OR5T3,0.0
DPM1,1.5980904129750568
KIF5C,-0.1811912512764362
OR2A25,0.0
ADRB1,-0.07245729579100707
CD1D,0.07923900010539354
MTFMT,-0.41966188897851664
KIAA1324,-0.8464340288223033
EVX1,-0.11060069691789223
ENDOG,-0.7186455808157434
ZBTB20,0.6686197560183602
SPRED2,0.8386984046859021
FASTKD5,-0.5395921531549126
MEGF6,-0.5615153876984281
RABL2A,0.03655904856043102
CRYGC,0.0
UBE2J1,-0.6323102991575142
REM2,1.467896564272912
KLHL41,0.07348233838311774
CCDC81,0.8007772192906776
PLEKHG4B,-0.014260677212502869
DDX19A,-0.1889206445989431
ZCWPW1,-0.4657894421560542
SCYL1,0.15865579437031974
NDC80,0.1538391140159593
FITM2,-0.5206682811176467
ZNF285,0.03896582220201317
LPAR6,1.4540979439502335
ARMC10,-0.570940942799048
ST3GAL3,0.10900069704249216
CDX1,0.0
TRPC7,-0.017298066005151273
TSTA3,-0.8699527461985124
SPRED1,0.7857287281462222
HTRA3,0.11570696263410829
VAMP3,-0.6380968035590522
CSNK2A3,-0.5494227605097053
DMRTC1B,0.0
UROD,-0.7642265811234088
TFDP1,-1.142967153859058
ECT2,0.2340696705861669
SLC4A5,0.05183907470515481
TRIM28,-0.6188163981297272
TMEM68,0.5611630298331693
TRA2A,0.9306085266637991
C10orf62,0.372497024321727
PMPCB,0.7396988843526975
RAB3B,-0.25495894825297527
TGM1,-0.020713905134474075
SLC31A1,-1.0216817889140515
SLC39A14,-0.45467541565764424
UTP6,0.36457110191956454
STX6,-0.5300415702611452
FAM81A,-0.41372718459030366
SLC39A5,-0.003735558690455009
GPX1,-1.587679743372278
C1orf100,0.06809913621793785
DEFA5,0.0
OR2A1,0.0
TTC1,-0.6549113198429657
CARD6,-0.654165209648339
TRIM68,0.08737768915325339
C7orf50,-0.6428467062032146
TACC1,-0.7539934241921036
VAT1,-0.9212191930539815
MTBP,-0.03343459336909038
RASA4,0.020073723152041895
CCDC88C,-0.2829587277530654
BPY2,0.0
ZNF385D,0.0
TEKT4,0.0
FAM172A,-0.22166184100936004
FLYWCH1,-0.8040851226204944
PSKH1,-1.3276134043031065
ARMC5,0.38063566375666724
WBP11,0.6409149757495136
TRIP6,-0.39251868339676
RIMKLA,-0.6745302785864657
ANKRD23,-0.15288199503156913
HDDC3,-0.9193490231099748
MARCH1,0.01580904459575061
FAM189B,-0.062103011258962226
RPS6KA2,0.008532005474050142
MYOZ3,0.038764591285573406
FGF20,0.0851532308470454
MALL,-1.4898064203663117
SEC14L5,-0.05770674879589265
SUN3,0.22624025772100415
COL1A2,0.005052737319345605
TTLL11,-0.1457550786585271
HIST1H2AL,-0.36516544714436405
HDLBP,-0.9380587422695932
NXPE2,0.08095447908356958
KARS,-0.715459344359175
FZD8,0.6305881231359249
HBA1,-0.08559262111983423
RPS6KA5,0.5350954224873867
KIF13B,-0.053680222822618084
RAB17,-0.07006892300063822
WDR78,0.07387607410737496
BLZF1,1.3054641586119184
INSIG1,0.7313795796985829
VMO1,-0.462350175859503
FGD1,-0.08126406799359231
NECAB1,0.043487338111963744
GALNTL5,0.0
ARL14EPL,0.6973410918687266
PLEKHG7,0.035644129668322276
MBLAC1,-0.6479760352093633
POLR2K,0.8785003211639895
ARPC1A,-0.611360747654417
CCNB1,-0.5548030361632184
SESN1,0.6505657273771912
RFC3,-0.8336450688665309
OR2B2,0.0
RNASEH2A,-1.6745586986643108
MEX3B,0.3701552714408909
AKIRIN1,1.2079372866988125
C15orf61,-0.19233711059773118
PEX1,-0.41257015402253616
SLC6A20,-0.14060186027960617
FOXE3,0.0
OR6X1,0.0
ZNF592,0.6668811082803292
CCDC28B,0.3580730503863865
RIMBP2,0.01229534100601921
WDR11,-0.34995087936377933
ZACN,0.11784386043428746
TJP1,1.1999444158062245
WDR74,0.4581713446749047
ACTN2,0.2486921820518979
MED7,0.15332503625341865
MORN3,-0.06414585947371601
MORN1,-0.3572407166259413
DNAJC25-GNG10,0.0
CACNA1F,0.0
SCAI,0.3478577522791264
PRPS1,-2.060590811156333
DPPA2,-0.026468848320139248
CCDC110,0.006880118976798105
COX15,-1.8070112831618843
GSTA5,0.0
UPK1B,-0.467604892228583
SPIN4,-0.4979871718720741
FAM120B,-0.2929047224267989
C5orf38,-0.1324933309166949
ZMYM6,0.031623602372327864
ZNF140,0.3570826432161338
NTSR2,0.0
CPEB3,0.36311730061867425
ZNF275,-0.06516379014810347
MSRA,-0.523956077211916
TPR,0.9319355760537462
FBXL8,0.03608250188636197
OR5B17,0.0
PFKFB2,0.36423092202456475
SGPL1,-0.5422092404909571
FAM47C,0.0
MFNG,0.3195336442490929
ZGLP1,0.5416264798097968
EPOR,-0.35674132166302175
TOX3,0.44482921205061965
PRKRIP1,-0.009636560040228573
MRPL46,-0.1289384266440048
TMX3,-0.7431805281015804
PAFAH1B1,0.2776743133146464
OPRL1,0.14316182334696193
SOST,0.016602884617452376
LILRB4,0.023095439045546978
RBMX2,-0.04316718427036115
DTX1,0.11502903636117934
TKTL2,0.0
HOXB6,0.025485804761472997
MAT2A,0.370538032597989
LPCAT2,-0.7174774740045375
TMEM218,-0.6613903079259826
RAG2,0.05916561246651092
ZNF154,0.026835744143130495
TGDS,0.8902808819114365
PPP3CC,0.7979584406721982
CD86,0.03194126468983196
CD44,-1.4879893285897206
RIPK1,0.17091230784634925
KIF4B,-0.0361741767438747
SH3BGRL,-1.381243861304216
FAM83H,-0.5855864391355348
FAM45A,0.0
BUD13,1.426387187878206
TWF1,-0.14827355956424615
RHBDD1,-0.02200516932736174
PPM1L,-0.11996653905066565
CGN,-0.5433006311361476
SLC22A15,0.21925520808103294
NEK8,-0.34889393792790946
ARHGAP18,-1.5255733631026582
ECEL1,0.0
OR1G1,0.0
ZNF394,0.8449601914535094
RASSF2,0.11386808714604424
CKB,-1.7287527150288096
SLC12A3,-0.0013149103021085165
GPR87,-0.06299488948067766
HARS,-0.948869851541037
AMOTL1,-1.0731206774699085
BLVRB,-1.3343876261114263
C8orf33,0.058779695123304165
OR52K2,0.0
CT47A3,0.0
GPR160,-0.08148871674412783
MB,-0.7003366581482213
FSTL3,0.5687098984734682
RUVBL1,-1.648599120307173
ARL6IP1,0.31875114078929556
NPEPL1,0.005930262781461783
MOB3C,0.9884243830447224
CRYBA4,-0.25898011825700745
COL15A1,-0.022652811002034937
MANEA,-0.23910514950689676
ST14,-0.055240235403607583
SFT2D3,0.29333344164900677
XPO7,-0.5493067227287862
ARRB1,-0.419570690232852
CORO1B,-1.3717349105514094
KLHL23,-1.0840631021658345e-05
EPPIN-WFDC6,0.0
TM7SF3,-1.5915071485172447
ELMOD2,0.1425036961080295
CEACAM7,-0.13777464170663395
KIF21A,0.40593755899311246
SLAMF9,0.06954635974847755
THBS3,-0.18132642853890868
NPY5R,0.06475057149289014
SBDS,0.1456511627571455
ABCD3,-0.5924961443659029
METAP1,-0.6742599045232285
IGSF21,0.0
FBXO27,-0.3199523124138779
PRRC2C,0.41015526128993507
RNF8,0.29007498361061645
ELAVL2,0.019187549994068714
SYTL1,-0.04600408115157528
DEXI,-0.7166251379074544
CUEDC2,-1.6148441965604134
ZMPSTE24,-1.4365856525562997
ZNF350,1.22563062995179
E2F4,0.5767572251567428
CLLU1OS,0.547238947971252
SMIM8,-0.055136214214271284
TRIM14,1.646134317637527
GABRQ,-0.16497253269774456
SSBP4,-0.6350678698120928
CHRNA10,0.04046102567342802
MAST3,-0.2927028045652287
SAR1B,1.3650771743445995
HES2,-0.34769545654769696
CNBD1,-0.016177488739523255
FAM151B,0.8153351538634663
DEFB113,0.0
C17orf77,0.0
KDM4D,0.14076361016496347
AMY1B,0.0
CRYGA,0.0
SYT13,-0.08367006695003854
TPCN1,-1.266284351490616
FAM193A,0.9376873473685876
ICK,0.050888236616909444
FGL2,0.03155289138255347
RTN4R,-0.24270230758014316
GGTLC2,0.0
HIST1H3J,1.480137661612066
NKAIN4,0.4010824500574759
CAPN5,-1.1414934549815998
MGST3,-1.1463219159677025
ATP6V0B,-0.15133472216118182
CLCN1,-0.20746366008359046
LPCAT4,0.15919864604987666
TACC2,0.0032450181774179576
R3HDM1,-0.4192007912843647
FADS3,-0.42847674184602047
PPP1R7,-1.1797735944139616
OR4F16,0.0
TMEM82,0.0
PTER,-0.9404430841034039
MRGBP,1.1448520319797533
TSPAN13,-1.258508600660328
HAVCR2,0.5454144995492016
FAM20A,0.07526273264758657
PRAMEF17,0.0
ARG1,0.09052911036499281
BCAT2,-0.9228107422507295
TLR2,0.3471210827725042
MYO10,1.1383224507330567
SCGB3A2,0.0
CAPG,-1.1865820712196995
BRF1,-0.4651715083296124
HDAC11,-0.41803951865972255
USP12,1.350469099006737
CALML4,0.2157789539309134
RDH14,-0.29494889755312376
C15orf54,0.0
DIDO1,1.5491282112020173
PTH1R,-0.05183685405278496
HDAC9,0.5826991027347743
CHD3,-0.10976545775805135
MICAL1,0.5348033480855485
MAP1LC3A,0.4853902698750785
ST7L,0.7385991353057331
CHKB,0.0
ZNF717,0.13629821188700592
MYO1G,-0.00020750446990762915
DGKE,0.5863862212810291
SAMD4A,0.8253633929563826
BEGAIN,-0.00235622384889278
MEF2B,0.0
PSMD13,-0.6242270122891229
IGFALS,0.007888656644736293
SPINK5,0.0
OPN1LW,0.0
SLC13A3,0.41092155055153606
CLDN19,0.014167883023106884
TATDN2,-0.1519920289844796
TMEM117,-0.5173126760161955
SPC24,-0.2616285620974091
LOXL3,0.30973889624331064
ACOX2,-0.42561723692197284
ADH1B,-0.030568650003932926
SYT6,-0.09866471557837483
EGLN2,-0.007509044107616815
ROS1,0.7725467281586577
E4F1,-0.3485423064996409
MSANTD3-TMEFF1,0.0
OR10V1,0.0
RAMP2,0.049247837693313604
SOX15,0.6495422413059859
KRBA2,-0.04993069040914433
DIO3,0.04025895141318647
SLC28A2,-0.06228488854535263
MRPL51,-0.7917705906468884
HBM,0.0
CDX2,-0.0672554633369867
LTBP1,-0.5860944358481
IQCF1,0.12166543925592264
SEC16A,-0.09826387469283304
AZGP1,-0.01446635809437438
TEFM,-0.1460673813960196
ZBTB49,1.2592792731243136
AMPD2,0.04787349608508862
ECHDC3,-0.3907690973308662
BRPF3,-0.036328682868479456
CHERP,0.8788907698590984
C2orf74,-0.3579054642613446
CGB7,0.2630557006224509
